first_name,last_name,gender,title,company,year_funded
Chris,Kelly,Male,Co-Founder,Survata,2012
Aaron,Wenger,Male,Co-Founder,Survata,2012
Elli,Sharef,Female,Co-Founder,HireArt,2012
Dain,Lewis,Male,Co-Founder,HireArt,2012
Nicholas,Sedlet,Male,Co-Founder,HireArt,2012
Peter,Shih,Male,Co-Founder and Hacker,Airbrite,2012
Chris,Tsai,Male,Co-Founder,Airbrite,2012
Brian,Nguyen,Male,Co-Founder,Airbrite,2012
Daniel,Palacio,Male,Founder,Authy Inc.,2012
Dharmesh,Malam,Male,Co - Founder & CEO,BigCalc,2012
Rikin,Shah,Male,Co - Founder,BigCalc,2012
Chris,Roebuck,Male,Co - Founder,BigCalc,2012
Jordan,Lee,Male,Founder,Collections,2012
Ben,Ogle,Male,Co-Founder,Easel,2012
Matt,Colyer,Male,Co-Founder,Easel,2012
Len,Hafetz,Male,CEO & Founder,Easel,2012
Khang,Tran,Male,Co-founder Binary Thumb,Binary Thumb,2012
Michael,Lin,Male,Co-founder,Binary Thumb,2012
Daniel,Sperling-Horowitz,Male,President & Co-Founder,HD Trade Services,2012
Daniel,Sugarman,Male,"CEO/Founder, CTO",HD Trade Services,2012
Sean,Ahrens,Male,Founder and CEO,Healthy Labs,2012
Martin,Poschenrieder,Male,CEO & Co-Founder,HiMom,2012
Markus,Jura,Male,CTO & Co-Founder,HiMom,2012
Gabe,Ragland,Male,Founder,imgfave,2012
Mandar,Agte,Male,CEO & Co-Founder,mth sense,2012
Anantha,Katragadda,Male,"Co-Founder, CEO",Profig,2012
Vamsi,Katragadda,Male,"Co-Founder, CTO",Profig,2012
Shuang,You,Female,Co-Founder,QuicklyChat,2012
James,Harvey,Male,Co-Founder,QuicklyChat,2012
Yuran,Lu,Male,Co-Founder,QuicklyChat,2012
Marika,Chen,Female,Co-Founder,RegistryLove,2012
Sofia,Chen,Female,Co-Founder,RegistryLove,2012
Jeremy,Poteck,Male,Co-Founder,RegistryLove,2012
Ian,Tien,Male,Co-Founder,SpinPunch,2012
Greg,Laughlin,Male,Co-founder,Statwing,2012
John,Le,Male,Co-founder,Statwing,2012
Paul,Cretu,Male,Co-founder,TapIn.tv,2012
Vu,Tran,Male,Co-founder,TapIn.tv,2012
David,Dancause,Male,Co-founder,TapIn.tv,2012
Adam,Ryman,Male,Co-founder,TapIn.tv,2012
David,Tyler,Male,Co-founder,TapIn.tv,2012
Tyler,Menezes,Male,Co-founder,TapIn.tv,2012
Jennifer,Schumaker,Female,Co-founder,TapIn.tv,2012
Erik,Abair,Male,CTO and co-founder,Kyte,2012
Daniel,Graf,Male,CEO and co-founder,Kyte,2012
Alex,Lin,Male,"Founder, CEO",LVL6,2012
Bradford,Toney,Male,"Co-Founder, Chief Information Officer, Chief Security Officer",Medigram,2012
Yuhao,Ding,Male,"Co-Founder, Chief Technology Officer",Medigram,2012
Philipp,Wein,Male,"Co-Founder, AD",Popset,2012
Jan,Senderek,Male,Co-Founder & CEO,Popset,2012
Nicolas,Bös,Male,Co-Founder & CTO,Popset,2012
Daniel,Wagner,Male,"Co-Founder, Lead Dev",Popset,2012
Steven,Liu,Male,"Founder, Member of Board of Directors",Screenleap,2012
Allison,Huynh,Female,"Founder, CTO",Screenleap,2012
Tuyen,Truong,Male,Founder/CEO,Screenleap,2012
Julie,Edwards,Male,"Founder, COO",Screenleap,2012
Lawrence,Gentilello,Male,Co-Founder and Board Director,Screenleap,2012
Melissa,McCreery,Female,"Founder, EIC & Rogue Developer",The Muse,2013
Alex,Cavoulacos,Male,Founder & COO,The Muse,2013
Kathryn,Minshew,Female,Founder & CEO,The Muse,2013
Keith,Guerin,Male,Co-Founder and Designer,Microryza,2013
Jarrett,Streebin,Male,Co-Founder,EasyPost,2013
Jon,Calhoun,Male,Co-Founder,EasyPost,2013
Matin,Tamizi,Male,CEO/Co-founder,Balanced,2013
Mahmoud,Abdelkader,Male,CTO/Co-founder,Balanced,2013
Jessica,Greenwalt,Female,Founder,CrowdMed,2013
Leonardo,Setyanto,Male,Co-founder,CrowdMed,2013
Jared,Heyman,Male,Founder,CrowdMed,2013
Umang,Patel,Male,Co-Founder,PayTango,2013
Brian,Groudan,Male,Co-Founder,PayTango,2013
Kelly,Lau-Kee,Female,Co-Founder,PayTango,2013
Christian,Reyes,Male,Co-Founder,PayTango,2013
Jonathan,Downey,Male,Founder / CEO,Airware,2013
Meron,Gribetz,Male,Founder,Meta,2013
Ben,Sand,Male,Founder,Meta,2013
Bryan,Beshore,Male,Co-Founder,Keychain Logistics,2013
Garrett,Wilson,Male,Co-Founder,Keychain Logistics,2013
Boris,Jabes,Male,Co-Founder,Meldium,2013
Anton,Vaynshtok,Male,Co-Founder,Meldium,2013
Bradley,Buda,Male,Co-Founder,Meldium,2013
Parker,Conrad,Male,Co-founder and CEO,Zenefits,2013
Laks,Srini,Male,Founder,Zenefits,2013
Patrik,Outericky,Male,Founder & CTO,SimpleLegal,2013
Nathan,Wenzel,Male,Founder & CEO,SimpleLegal,2013
Niccolo,Pantucci,Male,Co-Founder,Siasto,2013
Courtland,Allen,Male,Co-Founder,Siasto,2013
James,Richards,Male,Co-founder & CEO,Teleborder,2013
Michael,Smith,Male,Co-founder & CTO,Teleborder,2013
Cedric,Dahl,Male,Founder & CEO,Buttercoin,2013
Bennett,Hoffman,Male,Founder & CTO,Buttercoin,2013
Joel,Gillman,Male,Developer / Co-Founder,Goldbely,2013
Trevor,Stow,Male,CTO / Co-Founder,Goldbely,2013
Joe,Ariel,Male,Founder/CEO,Goldbely,2013
Vanessa,Torrivilla,Female,Creative Co-Founder,Goldbely,2013
Mike,Robbins,Male,Co-Founder & CEO,CircuitLab,2013
Humberto,Evans,Male,"Co-Founder, President & COO",CircuitLab,2013
Nitesh,Goel,Male,Co-Founder,Padlet,2013
Pranav,Piyush,Male,Co-Founder,Padlet,2013
Walker,Williams,Male,Co-founder,Teespring,2013
Evan,Stites-Clayton,Male,Co-founder,Teespring,2013
Bob,Aspell,Male,Co-Founder,SimplyInsured,2013
Vivek,Shah,Male,Co - Founder & CEO,SimplyInsured,2013
Taylor,Brown,Male,Founder,Fivetran,2013
George,Fraser,Male,Founder & CEO,Fivetran,2013
Neel,Murthy,Male,Co-Founder,Swapbox,2013
Nitin,Shantharam,Female,Co-Founder,Swapbox,2013
Anson,Tsui,Male,Founder,SpoonRocket,2013
Steven,Hsiao,Male,Founder,SpoonRocket,2013
Xan,Tanner,Male,Co-Founder/Director of Operations,Panorama Education,2013
Aaron,Feuer,Male,Co-Founder/CEO,Panorama Education,2013
David,Carel,Male,Co-Founder/Director of Research and Partnerships,Panorama Education,2013
Jaclyn,Konzelmann,Female,Co-Founder,Amulyte,2013
Perry,Haldenby,Male,Co-Founder,Amulyte,2013
Brent,Goldman,Male,Co-founder,Standard Treasury,2013
Daniel,Kimerling,Male,Co-Founder,Standard Treasury,2013
Zac,Townsend,Male,Co-Founder,Standard Treasury,2013
Glen,Moriarty,Male,Founder & CEO,7 Cups of Tea,2013
Chad,Powell,Male,Co-Founder,BloomThat,2013
David,Bladow,Male,Co-Founder,BloomThat,2013
Matthew,Schwab,Male,Co-Founder,BloomThat,2013
Maran,Nelson,Female,Co-Founder and CEO,Crowdery,2013
Aditya,Viswanathan,Male,Co-Founder,Crowdery,2013
Sam,Brin,Male,"Co-Founder, CEO",Butter Systems,2013
Jon,Li,Male,"Co-Founder, CTO",Butter Systems,2013
Garrett,Beck,Male,CSO & Co-Founder,Asseta,2013
Anton,Brevde,Male,CEO & Co-Founder,Asseta,2013
Danial,Afzal,Male,CTO & Co-Founder,Asseta,2013
Jonathan,Pease,Male,COO & Co-Founder,Asseta,2013
Shahbano,Imran,Female,Co-Founder,LocalOn,2013
David,Tolioupov,Male,Co-Founder,LocalOn,2013
Alex,Selig,Male,"Co-Founder, CEO",SoundFocus,2013
Varun,Srinivasan,Male,"Co-Founder, Engineer",SoundFocus,2013
Leore,Avidar,Male,Co-Founder & CEO,Lob,2013
Harry,Zhang,Male,Co-Founder,Lob,2013
Nicholas,Chirls,Male,Co-Founder,Estimote,2013
Jakub,Krzych,Male,CEO & Co-Founder,Estimote,2013
Lukasz,Kostka,Male,CTO & Co-Founder,Estimote,2013
Nancy,Hua,Female,Founder and CEO,Apptimize,2013
Jeremy,Orlow,Male,Founder and CTO,Apptimize,2013
Danny,Olinsky,Male,Founder,StatusPage,2013
Scott,Klein,Male,Founder,StatusPage,2013
Steven,Klein,Male,Founder,StatusPage,2013
Fei,Deyle,Female,CEO & Co-Founder,Lollipuff,2013
Erica,Brescia,Female,Co-founder,Bitnami,2013
Rosanna,Yau,Female,Design Co-Founder,Backerkit,2013
Iolanthe,Chronis,Female,Co-founder & CEO,Swish,2013
